iter	Passed	Remaining
0	5	525
1	9	479
2	14	457
3	18	450
4	23	440
5	27	433
6	32	427
7	36	420
8	40	414
9	45	409
10	49	403
11	54	399
12	59	395
13	63	391
14	68	387
15	72	383
16	77	377
17	82	374
18	86	368
19	90	363
20	95	358
21	99	354
22	104	349
23	108	344
24	113	340
25	117	335
26	122	330
27	126	326
28	131	321
29	136	318
30	140	313
31	145	309
32	150	305
33	155	300
34	159	296
35	164	291
36	168	287
37	173	283
38	177	278
39	182	273
40	187	269
41	191	264
42	195	259
43	200	255
44	205	250
45	209	246
46	214	241
47	218	236
48	223	232
49	227	227
50	232	223
51	237	219
52	241	214
53	246	209
54	251	205
55	255	201
56	260	196
57	264	191
58	269	187
59	273	182
60	278	177
61	282	173
62	287	168
63	291	164
64	296	159
65	300	154
66	305	150
67	310	146
68	315	141
69	319	136
70	324	132
71	328	127
72	333	123
73	338	118
74	342	114
75	347	109
76	352	105
77	356	100
78	360	95
79	365	91
80	369	86
81	374	82
82	378	77
83	383	73
84	388	68
85	393	64
86	397	59
87	402	54
88	406	50
89	411	45
90	415	41
91	419	36
92	424	31
93	428	27
94	433	22
95	437	18
96	442	13
97	446	9
98	451	4
99	455	0
