iter	Passed	Remaining
0	5	507
1	10	495
2	14	474
3	18	455
4	23	446
5	27	436
6	32	428
7	36	422
8	41	415
9	45	408
10	49	401
11	54	396
12	58	392
13	62	386
14	67	381
15	71	376
16	76	371
17	80	367
18	85	362
19	89	357
20	94	354
21	98	350
22	103	345
23	107	340
24	112	336
25	116	332
26	121	327
27	125	323
28	130	319
29	134	314
30	139	309
31	143	305
32	147	300
33	152	295
34	157	291
35	161	286
36	166	282
37	170	278
38	175	273
39	179	269
40	184	264
41	188	260
42	192	255
43	197	251
44	201	246
45	206	242
46	210	237
47	214	232
48	219	228
49	223	223
50	228	219
51	232	214
52	236	210
53	241	205
54	245	201
55	250	196
56	255	192
57	259	187
58	263	183
59	268	178
60	272	174
61	276	169
62	281	165
63	285	160
64	289	156
65	294	151
66	298	147
67	303	142
68	307	138
69	312	133
70	316	129
71	320	124
72	325	120
73	329	115
74	334	111
75	338	106
76	343	102
77	347	98
78	352	93
79	356	89
80	361	84
81	365	80
82	369	75
83	374	71
84	379	66
85	383	62
86	388	58
87	392	53
88	396	49
89	401	44
90	405	40
91	410	35
92	415	31
93	419	26
94	424	22
95	428	17
96	433	13
97	437	8
98	442	4
99	446	0
