iter	Passed	Remaining
0	5	535
1	10	512
2	15	506
3	20	493
4	25	489
5	30	480
6	35	471
7	40	463
8	45	456
9	50	450
10	55	445
11	59	439
12	64	434
13	70	430
14	75	425
15	79	419
16	84	414
17	90	410
18	95	406
19	100	401
20	105	396
21	110	391
22	115	386
23	120	381
24	125	375
25	130	370
26	135	365
27	140	360
28	145	355
29	150	350
30	155	345
31	160	341
32	165	336
33	170	331
34	175	326
35	180	321
36	185	316
37	191	311
38	196	306
39	201	301
40	206	296
41	211	291
42	216	286
43	221	281
44	226	276
45	231	271
46	236	266
47	241	261
48	246	256
49	251	251
50	256	246
51	261	241
52	266	235
53	271	230
54	275	225
55	281	220
56	286	215
57	291	210
58	295	205
59	300	200
60	305	195
61	310	190
62	315	185
63	320	180
64	325	175
65	330	170
66	335	165
67	340	160
68	345	155
69	350	150
70	355	145
71	361	140
72	366	135
73	371	130
74	377	125
75	383	120
76	388	115
77	393	110
78	398	105
79	403	100
80	408	95
81	413	90
82	418	85
83	423	80
84	429	75
85	434	70
86	439	65
87	444	60
88	449	55
89	454	50
90	459	45
91	464	40
92	469	35
93	474	30
94	479	25
95	484	20
96	488	15
97	493	10
98	498	5
99	504	0
