iter	Passed	Remaining
0	5	524
1	9	474
2	14	459
3	18	443
4	22	434
5	27	427
6	31	417
7	35	410
8	39	403
9	44	398
10	49	397
11	53	392
12	58	388
13	62	385
14	66	379
15	71	374
16	75	370
17	79	364
18	84	359
19	88	355
20	93	350
21	97	345
22	101	340
23	106	336
24	110	331
25	114	326
26	119	322
27	123	317
28	128	313
29	132	309
30	136	304
31	141	301
32	146	297
33	150	293
34	155	288
35	159	284
36	164	279
37	168	275
38	173	271
39	178	267
40	182	262
41	186	257
42	191	253
43	195	248
44	199	244
45	204	239
46	208	235
47	212	230
48	217	226
49	221	221
50	226	217
51	230	212
52	234	208
53	239	203
54	243	199
55	247	194
56	252	190
57	256	186
58	261	181
59	265	177
60	269	172
61	274	168
62	278	163
63	282	159
64	287	154
65	291	150
66	296	145
67	300	141
68	304	136
69	309	132
70	313	128
71	317	123
72	322	119
73	327	115
74	332	110
75	337	106
76	341	102
77	345	97
78	350	93
79	355	88
80	359	84
81	364	79
82	368	75
83	373	71
84	377	66
85	382	62
86	386	57
87	391	53
88	396	48
89	401	44
90	405	40
91	410	35
92	415	31
93	419	26
94	424	22
95	429	17
96	433	13
97	437	8
98	442	4
99	446	0
