iter	Passed	Remaining
0	5	515
1	9	484
2	14	470
3	19	465
4	23	453
5	28	446
6	33	441
7	37	435
8	42	429
9	47	425
10	51	420
11	56	415
12	61	412
13	66	408
14	71	403
15	75	398
16	80	395
17	85	390
18	90	386
19	95	382
20	100	378
21	105	373
22	110	368
23	115	365
24	120	360
25	125	356
26	129	351
27	134	346
28	139	342
29	144	337
30	149	332
31	154	328
32	159	323
33	164	319
34	169	314
35	174	309
36	179	305
37	184	300
38	189	296
39	194	291
40	199	286
41	204	282
42	209	277
43	214	272
44	219	267
45	223	262
46	228	258
47	233	253
48	238	248
49	243	243
50	248	238
51	252	233
52	257	228
53	262	224
54	268	219
55	272	214
56	277	209
57	282	204
58	287	199
59	292	195
60	297	190
61	302	185
62	307	180
63	312	175
64	317	170
65	322	165
66	327	161
67	331	156
68	336	151
69	341	146
70	346	141
71	351	136
72	355	131
73	360	126
74	365	121
75	370	117
76	375	112
77	380	107
78	385	102
79	390	97
80	395	92
81	400	87
82	405	83
83	410	78
84	415	73
85	420	68
86	425	63
87	430	58
88	434	53
89	439	48
90	444	43
91	449	39
92	454	34
93	459	29
94	464	24
95	469	19
96	474	14
97	478	9
98	483	4
99	488	0
