iter	Passed	Remaining
0	4	419
1	8	395
2	12	392
3	15	382
4	20	381
5	24	377
6	28	375
7	32	370
8	36	365
9	40	361
10	44	356
11	48	352
12	52	348
13	56	349
14	61	346
15	65	345
16	70	342
17	74	339
18	78	334
19	82	330
20	86	325
21	90	322
22	94	316
23	98	312
24	102	308
25	106	303
26	110	299
27	115	296
28	119	292
29	123	288
30	127	284
31	132	280
32	135	275
33	140	272
34	145	269
35	149	266
36	154	262
37	158	258
38	162	254
39	166	250
40	170	246
41	174	241
42	178	236
43	182	232
44	186	227
45	190	223
46	194	219
47	198	215
48	202	210
49	205	205
50	209	201
51	213	197
52	217	192
53	221	188
54	225	184
55	229	180
56	233	176
57	237	171
58	241	167
59	245	163
60	249	159
61	252	155
62	257	151
63	261	147
64	265	142
65	269	138
66	272	134
67	277	130
68	281	126
69	285	122
70	288	118
71	292	113
72	296	109
73	300	105
74	304	101
75	308	97
76	312	93
77	317	89
78	320	85
79	324	81
80	328	77
81	332	73
82	336	68
83	340	64
84	344	60
85	348	56
86	351	52
87	356	48
88	359	44
89	363	40
90	367	36
91	371	32
92	375	28
93	380	24
94	384	20
95	389	16
96	393	12
97	397	8
98	402	4
99	406	0
