iter	Passed	Remaining
0	5	513
1	10	499
2	15	488
3	19	474
4	24	467
5	29	461
6	34	453
7	38	447
8	43	441
9	48	437
10	53	433
11	58	428
12	63	424
13	68	421
14	73	416
15	78	412
16	83	408
17	88	402
18	93	397
19	98	392
20	103	387
21	108	383
22	112	377
23	118	373
24	122	368
25	127	363
26	132	359
27	137	354
28	142	349
29	147	344
30	152	339
31	157	334
32	162	330
33	167	325
34	172	321
35	177	316
36	182	311
37	187	306
38	192	301
39	197	296
40	202	291
41	207	286
42	212	281
43	217	276
44	221	271
45	226	266
46	231	261
47	236	256
48	241	251
49	246	246
50	251	241
51	256	236
52	261	231
53	266	226
54	271	221
55	276	217
56	281	212
57	286	207
58	291	202
59	295	197
60	300	192
61	305	187
62	310	182
63	315	177
64	320	172
65	324	167
66	329	162
67	334	157
68	339	152
69	344	147
70	349	142
71	354	137
72	359	132
73	363	127
74	368	122
75	373	117
76	378	112
77	383	108
78	388	103
79	393	98
80	398	93
81	403	88
82	408	83
83	413	78
84	418	73
85	423	68
86	428	64
87	433	59
88	438	54
89	443	49
90	448	44
91	453	39
92	458	34
93	463	29
94	468	24
95	472	19
96	478	14
97	483	9
98	488	4
99	493	0
