iter	Passed	Remaining
0	8	861
1	16	821
2	24	801
3	32	789
4	40	775
5	48	766
6	57	760
7	65	749
8	73	739
9	81	730
10	89	724
11	97	715
12	106	711
13	114	705
14	123	700
15	131	690
16	139	681
17	148	674
18	156	667
19	164	658
20	172	650
21	181	641
22	189	634
23	198	628
24	206	618
25	213	607
26	220	595
27	227	585
28	235	577
29	243	568
30	250	558
31	258	549
32	266	541
33	273	530
34	281	522
35	289	514
36	296	505
37	304	496
38	311	487
39	319	479
40	327	471
41	335	462
42	342	453
43	348	443
44	355	434
45	361	424
46	368	415
47	375	406
48	382	398
49	391	391
50	400	384
51	408	377
52	417	370
53	426	362
54	434	355
55	443	348
56	452	341
57	461	333
58	469	326
59	478	318
60	486	311
61	495	303
62	504	296
63	513	288
64	522	281
65	529	273
66	536	264
67	542	255
68	549	246
69	556	238
70	564	230
71	572	222
72	580	214
73	589	207
74	597	199
75	605	191
76	613	183
77	621	175
78	629	167
79	638	159
80	645	151
81	654	143
82	662	135
83	671	127
84	680	120
85	688	112
86	696	104
87	705	96
88	713	88
89	721	80
90	730	72
91	738	64
92	746	56
93	754	48
94	763	40
95	769	32
96	775	23
97	783	15
98	789	7
99	796	0
