iter	Passed	Remaining
0	4	480
1	9	453
2	13	442
3	17	428
4	22	420
5	26	413
6	30	407
7	35	403
8	39	396
9	43	392
10	47	387
11	52	384
12	56	380
13	61	375
14	65	371
15	70	368
16	74	364
17	78	359
18	83	354
19	87	350
20	92	346
21	96	341
22	100	337
23	105	333
24	109	329
25	114	325
26	118	320
27	123	316
28	127	312
29	132	308
30	136	304
31	141	300
32	145	295
33	150	291
34	154	287
35	159	282
36	163	279
37	168	274
38	172	270
39	177	265
40	181	261
41	186	257
42	190	252
43	195	248
44	199	243
45	203	239
46	208	234
47	212	230
48	217	225
49	221	221
50	226	217
51	230	213
52	235	208
53	239	204
54	243	199
55	248	194
56	252	190
57	256	185
58	261	181
59	265	177
60	269	172
61	274	168
62	278	163
63	282	159
64	287	154
65	291	150
66	295	145
67	300	141
68	304	136
69	308	132
70	313	128
71	317	123
72	322	119
73	326	114
74	331	110
75	335	105
76	340	101
77	344	97
78	348	92
79	353	88
80	357	83
81	362	79
82	366	75
83	371	70
84	375	66
85	380	61
86	384	57
87	389	53
88	394	48
89	399	44
90	403	39
91	407	35
92	412	31
93	416	26
94	420	22
95	425	17
96	429	13
97	434	8
98	438	4
99	443	0
