iter	RMSE
0	3.847510402
1	3.53350106
2	3.252069351
3	2.994617554
4	2.758681891
5	2.552890402
6	2.382165755
7	2.218846417
8	2.069066193
9	1.940161454
10	1.831499471
11	1.733659134
12	1.645020525
13	1.559751749
14	1.486956092
15	1.42944206
16	1.366118307
17	1.325999024
18	1.287332694
19	1.248325848
20	1.216669022
21	1.182761351
22	1.151649646
23	1.126406076
24	1.105431451
25	1.076382443
26	1.059234688
27	1.043348611
28	1.026662966
29	1.01118189
30	0.9988752203
31	0.9865198874
32	0.9770483761
33	0.9697052952
34	0.9526689644
35	0.9441183077
36	0.9312494858
37	0.9239800315
38	0.9177346725
39	0.9109384168
40	0.9007761984
41	0.8956438122
42	0.8921522094
43	0.8843084967
44	0.8806552008
45	0.8740687597
46	0.8699030709
47	0.8659815068
48	0.8618459102
49	0.8552930295
50	0.8491621137
51	0.8430836854
52	0.8389551754
53	0.8359204738
54	0.8312922351
55	0.8235827046
56	0.819147644
57	0.8176215115
58	0.8148300654
59	0.8118767572
60	0.807356584
61	0.8054293245
62	0.8011498163
63	0.7986254525
64	0.7962997416
65	0.7938253772
66	0.7919000117
67	0.7886647063
68	0.7849623148
69	0.7821519831
70	0.7796275262
71	0.7772861382
72	0.7739088646
73	0.7722329325
74	0.76944702
75	0.7637957109
76	0.7617615937
77	0.752244153
78	0.7461635941
79	0.7430239829
80	0.7397420865
81	0.7369831642
82	0.7323660915
83	0.7300535715
84	0.7271195973
85	0.7250561773
86	0.7219901647
87	0.7191105986
88	0.7170527191
89	0.7139346564
90	0.7115990942
91	0.7090178351
92	0.7041610832
93	0.7020865034
94	0.699931524
95	0.6974229859
96	0.6956188846
97	0.6933126585
98	0.6914228408
99	0.6896901627
